Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,ETF
2018-08-07 00:00:00-04:00,22.291011672088967,22.36493815224259,22.186801768936483,22.24024200439453,37900,0.0,0.0,0.0,FTXN
2018-08-08 00:00:00-04:00,21.98551354359851,22.01757735235535,21.919603848338408,21.99085807800293,2800,0.0,0.0,0.0,FTXN
2018-08-09 00:00:00-04:00,21.839445065132196,21.95523256419713,21.78600311279297,21.78600311279297,3900,0.0,0.0,0.0,FTXN
2018-08-10 00:00:00-04:00,21.73256026174043,21.928510665893555,21.723653270748486,21.928510665893555,4000,0.0,0.0,0.0,FTXN
2018-08-13 00:00:00-04:00,21.705840910716294,21.89288262438014,21.367382049560547,21.367382049560547,22100,0.0,0.0,0.0,FTXN
2018-08-14 00:00:00-04:00,21.45644719893983,21.632801517589993,21.416366594754134,21.498308181762695,55400,0.0,0.0,0.0,FTXN
2018-08-15 00:00:00-04:00,21.171433122013067,21.310379121629538,20.449982151330886,20.59160041809082,35400,0.0,0.0,0.0,FTXN
2018-08-16 00:00:00-04:00,20.601400341105737,20.752815808326794,20.59249504788835,20.623668670654297,137300,0.0,0.0,0.0,FTXN
2018-08-17 00:00:00-04:00,20.731439367167994,20.770629792431627,20.54350744101756,20.623668670654297,3900,0.0,0.0,0.0,FTXN
2018-08-20 00:00:00-04:00,20.574679333644234,21.072568765311857,20.574679333644234,20.939857482910156,66000,0.0,0.0,0.0,FTXN
2018-08-21 00:00:00-04:00,21.305034462207065,21.411916653143805,21.22487324371321,21.242687225341797,156400,0.0,0.0,0.0,FTXN
2018-08-22 00:00:00-04:00,21.625683923942564,21.74147143142244,21.625683923942564,21.66131019592285,3600,0.0,0.0,0.0,FTXN
2018-08-23 00:00:00-04:00,21.581148520369954,21.75928497314453,21.519691461151076,21.75928497314453,4800,0.0,0.0,0.0,FTXN
2018-08-24 00:00:00-04:00,21.95522341326722,22.21352097874339,21.95522341326722,21.964130401611328,22000,0.0,0.0,0.0,FTXN
2018-08-27 00:00:00-04:00,22.20907058990939,22.20907058990939,22.02737343160472,22.133363723754883,8700,0.0,0.0,0.0,FTXN
2018-08-28 00:00:00-04:00,22.30259807423573,22.30259807423573,21.99798506696427,22.053207397460938,18800,0.0,0.0,0.0,FTXN
2018-08-29 00:00:00-04:00,22.01757980310995,22.489640188953747,22.01757980310995,22.395227432250977,14300,0.0,0.0,0.0,FTXN
2018-08-30 00:00:00-04:00,22.46291458532841,22.49854254620428,22.249151916577226,22.382753372192383,3400,0.0,0.0,0.0,FTXN
2018-08-31 00:00:00-04:00,22.445100162227313,22.445100162227313,22.10486098296466,22.25271224975586,9500,0.0,0.0,0.0,FTXN
2018-09-04 00:00:00-04:00,22.249152792803425,22.428179395935416,22.187695747056495,22.20639991760254,8400,0.0,0.0,0.0,FTXN
2018-09-05 00:00:00-04:00,22.07992397132869,22.195711445312412,21.88397358620055,22.170772552490234,7800,0.0,0.0,0.0,FTXN
2018-09-06 00:00:00-04:00,22.382750566072055,22.382750566072055,21.63458216865795,21.639925003051758,2900,0.0,0.0,0.0,FTXN
2018-09-07 00:00:00-04:00,21.483167677659562,21.581141164339265,21.32195337644329,21.412803649902344,108000,0.0,0.0,0.0,FTXN
2018-09-10 00:00:00-04:00,21.61676691685296,21.723647382114528,21.47514868648873,21.519681930541992,4800,0.0,0.0,0.0,FTXN
2018-09-11 00:00:00-04:00,21.634590314524676,21.90179329286322,21.634590314524676,21.812725067138672,110300,0.0,0.0,0.0,FTXN
2018-09-12 00:00:00-04:00,22.04429635366504,22.10664358669014,21.812719703261326,21.937414169311523,57900,0.0,0.0,0.0,FTXN
2018-09-13 00:00:00-04:00,21.788671711671068,21.92583732764474,21.788671711671068,21.870615005493164,3200,0.0,0.0,0.0,FTXN
2018-09-14 00:00:00-04:00,21.884908049252154,21.965301725325816,21.884908049252154,21.93850326538086,31200,0.071,0.0,0.0,FTXN
2018-09-17 00:00:00-04:00,22.009961750084674,22.009961750084674,21.759849632590722,21.80451202392578,36100,0.0,0.0,0.0,FTXN
2018-09-18 00:00:00-04:00,22.08142555378189,22.14395529528517,21.947436658083074,22.00103187561035,12400,0.0,0.0,0.0,FTXN
2018-09-19 00:00:00-04:00,21.895628020584226,21.947437698782,21.715189473469437,21.733055114746094,21300,0.0,0.0,0.0,FTXN
2018-09-20 00:00:00-04:00,21.804510855512536,21.804510855512536,21.634790710764083,21.679454803466797,8800,0.0,0.0,0.0,FTXN
2018-09-21 00:00:00-04:00,21.670528618833625,21.93404088328428,21.670528618833625,21.831315994262695,11200,0.0,0.0,0.0,FTXN
2018-09-24 00:00:00-04:00,22.438737532956715,22.438737532956715,22.21542207930125,22.349411010742188,4200,0.0,0.0,0.0,FTXN
2018-09-25 00:00:00-04:00,22.617383385930065,22.720108265235865,22.536989705819213,22.554855346679688,72700,0.0,0.0,0.0,FTXN
2018-09-26 00:00:00-04:00,22.599523228428826,22.599523228428826,22.32261254294932,22.349411010742188,14400,0.0,0.0,0.0,FTXN
2018-09-27 00:00:00-04:00,22.670978379827158,22.670978379827158,22.394067764282227,22.394067764282227,6100,0.0,0.0,0.0,FTXN
2018-09-28 00:00:00-04:00,22.376200631976197,22.64418011307697,22.34940387649893,22.36726951599121,19500,0.0,0.0,0.0,FTXN
2018-10-01 00:00:00-04:00,22.75137250738627,22.813902251009523,22.563788387800436,22.71564292907715,20500,0.0,0.0,0.0,FTXN
2018-10-02 00:00:00-04:00,22.563783404191454,22.76030030089068,22.456591285416742,22.70670509338379,8700,0.0,0.0,0.0,FTXN
2018-10-03 00:00:00-04:00,22.87642865341891,23.22480010986328,22.87642865341891,23.22480010986328,140600,0.0,0.0,0.0,FTXN
2018-10-04 00:00:00-04:00,23.331986959108367,23.331986959108367,22.822826563960454,22.93895149230957,22800,0.0,0.0,0.0,FTXN
2018-10-05 00:00:00-04:00,22.84963173102273,23.01935191260454,22.634356379886786,22.80943489074707,9500,0.0,0.0,0.0,FTXN
2018-10-08 00:00:00-04:00,22.741546289392442,22.790675949005056,22.429798869595043,22.69866943359375,24300,0.0,0.0,0.0,FTXN
2018-10-09 00:00:00-04:00,22.84962969027117,23.057759447939755,22.798714492224626,22.88089370727539,37400,0.0,0.0,0.0,FTXN
2018-10-10 00:00:00-04:00,22.626315696765783,22.626315696765783,21.909027099609375,21.909027099609375,30300,0.0,0.0,0.0,FTXN
