Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,% change
2018-08-07 00:00:00-04:00,18.775550997262208,18.775550997262208,18.531938059821645,18.60154151916504,7584900,0.0,0.0,HST,-0.93
2018-08-08 00:00:00-04:00,18.671147982404147,18.923461600290622,17.809804412148925,17.87940788269043,12959400,0.0,0.0,HST,-4.24
2018-08-09 00:00:00-04:00,17.862002489680346,17.966406832027932,17.792399041622925,17.827199935913086,11420100,0.0,0.0,HST,-0.19
2018-08-10 00:00:00-04:00,17.75760124512472,17.81850407105622,17.52268892269389,17.63579559326172,8288300,0.0,0.0,HST,-0.69
2018-08-13 00:00:00-04:00,17.635793989564313,17.740198350387942,17.383480408531984,17.487886428833008,6328700,0.0,0.0,HST,-0.84
2018-08-14 00:00:00-04:00,17.48788937365641,17.775003903485317,17.48788937365641,17.6531982421875,5368700,0.0,0.0,HST,0.95
2018-08-15 00:00:00-04:00,17.627096550422667,18.149123427765947,17.57489436053165,18.088220596313477,9146000,0.0,0.0,HST,2.62
2018-08-16 00:00:00-04:00,18.088216191700184,18.357929376517287,18.036012355043486,18.18391990661621,5444200,0.0,0.0,HST,0.53
2018-08-17 00:00:00-04:00,18.14911535360091,18.244819049244903,17.96640528104972,18.210018157958984,6437300,0.0,0.0,HST,0.34
2018-08-20 00:00:00-04:00,18.297026559895098,18.36663001596007,18.157819647765155,18.18391990661621,8965500,0.0,0.0,HST,-0.62
2018-08-21 00:00:00-04:00,18.227425924206155,18.42753568392178,18.175222079471823,18.323129653930664,8210800,0.0,0.0,HST,0.53
2018-08-22 00:00:00-04:00,18.349231978067035,18.618945210523112,18.279628509708125,18.531940460205078,7930200,0.0,0.0,HST,1.0
2018-08-23 00:00:00-04:00,18.55803965415778,18.584141573258144,18.123017626015802,18.166519165039062,7416100,0.0,0.0,HST,-2.11
2018-08-24 00:00:00-04:00,18.149120953896368,18.314428142598192,18.105617752018937,18.23612403869629,4569500,0.0,0.0,HST,0.48
2018-08-27 00:00:00-04:00,18.236118411554184,18.253519686935622,18.105612165147313,18.210018157958984,5702900,0.0,0.0,HST,-0.14
2018-08-28 00:00:00-04:00,18.26222433448255,18.618942260742188,18.236122415679166,18.618942260742188,8275900,0.0,0.0,HST,1.95
2018-08-29 00:00:00-04:00,18.653745927432407,19.027865155122065,18.653745927432407,18.836454391479492,7685500,0.0,0.0,HST,0.98
2018-08-30 00:00:00-04:00,18.845157800970235,19.045267574660397,18.749452405084654,18.9234619140625,5254100,0.0,0.0,HST,0.42
2018-08-31 00:00:00-04:00,18.879953659563924,19.08876400047209,18.71464485070772,18.732046127319336,10145600,0.0,0.0,HST,-0.78
2018-09-04 00:00:00-04:00,18.766849420935102,18.819051597968393,18.418832141584357,18.46233367919922,6237400,0.0,0.0,HST,-1.62
2018-09-05 00:00:00-04:00,18.410132867094447,18.601541970059117,18.38403094690396,18.479736328125,6992300,0.0,0.0,HST,0.38
2018-09-06 00:00:00-04:00,18.55803675002207,18.62764019725349,18.418829855559224,18.505834579467773,5424300,0.0,0.0,HST,-0.28
2018-09-07 00:00:00-04:00,18.48843666542361,18.662446144889138,18.410132565611857,18.627643585205078,7920100,0.0,0.0,HST,0.75
2018-09-10 00:00:00-04:00,18.73204882178056,18.76684972053256,18.514537811279297,18.514537811279297,5367800,0.0,0.0,HST,-1.16
2018-09-11 00:00:00-04:00,18.401429942106958,18.645042855202945,18.3840286641407,18.523237228393555,6628300,0.0,0.0,HST,0.66
2018-09-12 00:00:00-04:00,18.523236594711864,18.68854375130452,18.462332123913512,18.56673812866211,4802200,0.0,0.0,HST,0.23
2018-09-13 00:00:00-04:00,18.671145169994695,18.766850549877404,18.61894298982112,18.679845809936523,5840700,0.0,0.0,HST,0.05
2018-09-14 00:00:00-04:00,18.67114414320273,18.775550157285615,18.444934155064864,18.766849517822266,6092300,0.0,0.0,HST,0.51
2018-09-17 00:00:00-04:00,18.784251094208976,18.81035301301236,18.566740082612743,18.618942260742188,5923300,0.0,0.0,HST,-0.88
2018-09-18 00:00:00-04:00,18.601539276800878,18.792950011529204,18.549337103455503,18.69724464416504,7508100,0.0,0.0,HST,0.51
2018-09-19 00:00:00-04:00,18.714649682763696,18.73205096386826,18.323129155298503,18.392732620239258,9164800,0.0,0.0,HST,-1.72
2018-09-20 00:00:00-04:00,18.418832141584357,18.505836876291365,18.21872241339234,18.46233367919922,11704800,0.0,0.0,HST,0.24
2018-09-21 00:00:00-04:00,18.436236613008955,18.592844830705825,18.36663314508563,18.375333786010742,10060400,0.0,0.0,HST,-0.33
2018-09-24 00:00:00-04:00,18.375333819538138,18.401434082883522,18.062117383572904,18.175222396850586,6722500,0.0,0.0,HST,-1.09
2018-09-25 00:00:00-04:00,18.314424865237093,18.636341863613243,18.227421796006347,18.41883087158203,8583600,0.0,0.0,HST,0.57
2018-09-26 00:00:00-04:00,18.392730619744526,18.523238554356496,18.288326263427734,18.288326263427734,6855000,0.0,0.0,HST,-0.57
2018-09-27 00:00:00-04:00,18.42887216575987,18.666041089944365,18.34981585769837,18.60455322265625,5602200,0.2,0.0,HST,0.95
2018-09-28 00:00:00-04:00,18.59576290204906,18.68360340168174,18.420081902783707,18.53427505493164,7220300,0.0,0.0,HST,-0.33
2018-10-01 00:00:00-04:00,18.534275245607883,18.560626222976055,18.36737846213062,18.420082092285156,5389900,0.0,0.0,HST,-0.62
2018-10-02 00:00:00-04:00,18.376165225917028,18.428868863374152,18.191699981689453,18.191699981689453,4876400,0.0,0.0,HST,-1.0
2018-10-03 00:00:00-04:00,18.2092728237901,18.37616967076165,18.086297081505183,18.261978149414062,5471400,0.0,0.0,HST,0.29
2018-10-04 00:00:00-04:00,18.253192355233065,18.253192355233065,17.708582431990564,17.796422958374023,6433100,0.0,0.0,HST,-2.5
2018-10-05 00:00:00-04:00,17.726150150176704,17.796422233336806,17.60317442350118,17.6558780670166,5707400,0.0,0.0,HST,-0.4
